service_ns,rank,start_ns,pp_stage,group_first_start_ns,completion_advance_ns,end_ns,group_end_ns,kind,round,group_size,iteration,group_key,group_ready_ns,arrival_wait_ns,behavior,observed_ranks,payload_bytes,dependency,dependency_lag_ns,predicted_start_ns,predicted_group_ready_ns,predicted_group_first_start_ns,service_scale,fct_group_id,fct_request_id,fct_source,oisa_collective_elapsed_ns,oisa_arrival_span_ns,oisa_tail_after_last_release_ns,predicted_collective_elapsed_ns,predicted_service_ns,predicted_group_end_ns,provider_rank_done_offset_ns,predicted_completion_advance_ns,completion_model,predicted_end_ns
23683428,14,1785477764911497271,0,1785477764788594100,37157,1785477764935176839,1785477764935213996,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=1,1785477764911530568,33297,dp_grad_reduce_scatter,16,4767580160,pp_frontier,0,1785477764878298345,1785477764889670779,1785477764755869576,1.0,iter55:pp0:dp_rs:round0:dp_grad_reduce_scatter:pg=1,iter55:pp0:dp_rs:round0:dp_grad_reduce_scatter:pg=1:rel-eee33f1d96b9,mock_oisa_scale_1.2,162221317,133801203,28420114,162221317,28420114,1785477764918090893,-1,37157,trace_group_end_lag_clamped,1785477764918053736
23683428,15,1785477764911530568,0,1785477764788594100,31154,1785477764935182842,1785477764935213996,dp_rs,0,16,55,dp_grad_reduce_scatter:pg=1,1785477764911530568,0,dp_grad_reduce_scatter,16,4767580160,pp_frontier,0,1785477764880621065,1785477764889670779,1785477764755869576,1.0,iter55:pp0:dp_rs:round0:dp_grad_reduce_scatter:pg=1,iter55:pp0:dp_rs:round0:dp_grad_reduce_scatter:pg=1:rel-eee33f1d96b9,mock_oisa_scale_1.2,162221317,133801203,28420114,162221317,28420114,1785477764918090893,-1,31154,trace_group_end_lag_clamped,1785477764918059739
13545552,0,1785477765038677050,0,1785477765038663018,4757,1785477765052217845,1785477765052222602,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1043,1785477765038677050,0,expert_dp_param_allgather,2,471859200,same_rank_dp_ag0,10520,1785477765035216831,1785477765035216831,1785477765035202799,1.0,iter55:pp0:edp_ag0:round0:expert_dp_param_allgather:pg=1043,iter55:pp0:edp_ag0:round0:expert_dp_param_allgather:pg=1043:rel-5a4de837dcfb,mock_oisa_scale_1.2,16268694,14032,16254662,16268694,16254662,1785477765051471493,-1,4757,trace_group_end_lag_clamped,1785477765051466736
13545552,8,1785477765038663018,0,1785477765038663018,0,1785477765052222602,1785477765052222602,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1043,1785477765038677050,14032,expert_dp_param_allgather,2,471859200,same_rank_dp_ag0,17880,1785477765035202799,1785477765035216831,1785477765035202799,1.0,iter55:pp0:edp_ag0:round0:expert_dp_param_allgather:pg=1043,iter55:pp0:edp_ag0:round0:expert_dp_param_allgather:pg=1043:rel-5a4de837dcfb,mock_oisa_scale_1.2,16268694,14032,16254662,16268694,16254662,1785477765051471493,-1,0,trace_group_end_lag_clamped,1785477765051471493
14687398,1,1785477765038698088,0,1785477765038655294,11963,1785477765053373523,1785477765053385486,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1045,1785477765038698088,0,expert_dp_param_allgather,2,471859200,same_rank_dp_ag0,35400,1785477765035237869,1785477765035237869,1785477765035195075,1.0,iter55:pp0:edp_ag0:round0:expert_dp_param_allgather:pg=1045,iter55:pp0:edp_ag0:round0:expert_dp_param_allgather:pg=1045:rel-2ba71f72ccf8,mock_oisa_scale_1.2,17667672,42794,17624878,17667672,17624878,1785477765052862747,-1,11963,trace_group_end_lag_clamped,1785477765052850784
14687398,9,1785477765038655294,0,1785477765038655294,0,1785477765053385486,1785477765053385486,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1045,1785477765038698088,42794,expert_dp_param_allgather,2,471859200,same_rank_dp_ag0,10680,1785477765035195075,1785477765035237869,1785477765035195075,1.0,iter55:pp0:edp_ag0:round0:expert_dp_param_allgather:pg=1045,iter55:pp0:edp_ag0:round0:expert_dp_param_allgather:pg=1045:rel-2ba71f72ccf8,mock_oisa_scale_1.2,17667672,42794,17624878,17667672,17624878,1785477765052862747,-1,0,trace_group_end_lag_clamped,1785477765052862747
13723275,2,1785477765038655535,0,1785477765038655535,0,1785477765052383541,1785477765052383541,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1047,1785477765038660266,4731,expert_dp_param_allgather,2,471859200,same_rank_dp_ag0,11080,1785477765035195316,1785477765035200047,1785477765035195316,1.0,iter55:pp0:edp_ag0:round0:expert_dp_param_allgather:pg=1047,iter55:pp0:edp_ag0:round0:expert_dp_param_allgather:pg=1047:rel-2d4614edfbaf,mock_oisa_scale_1.2,16472661,4731,16467930,16472661,16467930,1785477765051667977,-1,0,trace_group_end_lag_clamped,1785477765051667977
13723275,10,1785477765038660266,0,1785477765038655535,24437,1785477765052359104,1785477765052383541,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1047,1785477765038660266,0,expert_dp_param_allgather,2,471859200,same_rank_dp_ag0,11120,1785477765035200047,1785477765035200047,1785477765035195316,1.0,iter55:pp0:edp_ag0:round0:expert_dp_param_allgather:pg=1047,iter55:pp0:edp_ag0:round0:expert_dp_param_allgather:pg=1047:rel-2d4614edfbaf,mock_oisa_scale_1.2,16472661,4731,16467930,16472661,16467930,1785477765051667977,-1,24437,trace_group_end_lag_clamped,1785477765051643540
13200472,3,1785477765038678213,0,1785477765038656883,1337,1785477765051877348,1785477765051878685,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1049,1785477765038678213,0,expert_dp_param_allgather,2,471859200,same_rank_dp_ag0,10921,1785477765035217994,1785477765035217994,1785477765035196664,1.0,iter55:pp0:edp_ag0:round0:expert_dp_param_allgather:pg=1049,iter55:pp0:edp_ag0:round0:expert_dp_param_allgather:pg=1049:rel-4a390925a6ed,mock_oisa_scale_1.2,15861896,21330,15840566,15861896,15840566,1785477765051058560,-1,1337,trace_group_end_lag_clamped,1785477765051057223
13200472,11,1785477765038656883,0,1785477765038656883,0,1785477765051878685,1785477765051878685,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1049,1785477765038678213,21330,expert_dp_param_allgather,2,471859200,same_rank_dp_ag0,10800,1785477765035196664,1785477765035217994,1785477765035196664,1.0,iter55:pp0:edp_ag0:round0:expert_dp_param_allgather:pg=1049,iter55:pp0:edp_ag0:round0:expert_dp_param_allgather:pg=1049:rel-4a390925a6ed,mock_oisa_scale_1.2,15861896,21330,15840566,15861896,15840566,1785477765051058560,-1,0,trace_group_end_lag_clamped,1785477765051058560
15646705,4,1785477765038664498,0,1785477765038664498,31,1785477765054356853,1785477765054356884,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1051,1785477765038710179,45681,expert_dp_param_allgather,2,471859200,same_rank_dp_ag0,14040,1785477765035204279,1785477765035249960,1785477765035204279,1.0,iter55:pp0:edp_ag0:round0:expert_dp_param_allgather:pg=1051,iter55:pp0:edp_ag0:round0:expert_dp_param_allgather:pg=1051:rel-e64473bf8f18,mock_oisa_scale_1.2,18821727,45681,18776046,18821727,18776046,1785477765054026006,-1,31,trace_group_end_lag_clamped,1785477765054025975
15646705,12,1785477765038710179,0,1785477765038664498,0,1785477765054356884,1785477765054356884,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1051,1785477765038710179,0,expert_dp_param_allgather,2,471859200,same_rank_dp_ag0,60440,1785477765035249960,1785477765035249960,1785477765035204279,1.0,iter55:pp0:edp_ag0:round0:expert_dp_param_allgather:pg=1051,iter55:pp0:edp_ag0:round0:expert_dp_param_allgather:pg=1051:rel-e64473bf8f18,mock_oisa_scale_1.2,18821727,45681,18776046,18821727,18776046,1785477765054026006,-1,0,trace_group_end_lag_clamped,1785477765054026006
13777243,5,1785477765038675158,0,1785477765038616888,6040,1785477765052446361,1785477765052452401,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1053,1785477765038675158,0,expert_dp_param_allgather,2,471859200,same_rank_dp_ag0,11680,1785477765035214939,1785477765035214939,1785477765035156669,1.0,iter55:pp0:edp_ag0:round0:expert_dp_param_allgather:pg=1053,iter55:pp0:edp_ag0:round0:expert_dp_param_allgather:pg=1053:rel-5b5257db7b88,mock_oisa_scale_1.2,16590962,58270,16532692,16590962,16532692,1785477765051747631,-1,6040,trace_group_end_lag_clamped,1785477765051741591
13777243,13,1785477765038616888,0,1785477765038616888,0,1785477765052452401,1785477765052452401,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1053,1785477765038675158,58270,expert_dp_param_allgather,2,471859200,same_rank_dp_ag0,11120,1785477765035156669,1785477765035214939,1785477765035156669,1.0,iter55:pp0:edp_ag0:round0:expert_dp_param_allgather:pg=1053,iter55:pp0:edp_ag0:round0:expert_dp_param_allgather:pg=1053:rel-5b5257db7b88,mock_oisa_scale_1.2,16590962,58270,16532692,16590962,16532692,1785477765051747631,-1,0,trace_group_end_lag_clamped,1785477765051747631
14574054,6,1785477765038653837,0,1785477765038653837,218,1785477765053241419,1785477765053241637,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1055,1785477765038667583,13746,expert_dp_param_allgather,2,471859200,same_rank_dp_ag0,10880,1785477765035193618,1785477765035207364,1785477765035193618,1.0,iter55:pp0:edp_ag0:round0:expert_dp_param_allgather:pg=1055,iter55:pp0:edp_ag0:round0:expert_dp_param_allgather:pg=1055:rel-9907cd20fb9f,mock_oisa_scale_1.2,17502611,13746,17488865,17502611,17488865,1785477765052696229,-1,218,trace_group_end_lag_clamped,1785477765052696011
14574054,14,1785477765038667583,0,1785477765038653837,0,1785477765053241637,1785477765053241637,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1055,1785477765038667583,0,expert_dp_param_allgather,2,471859200,same_rank_dp_ag0,16200,1785477765035207364,1785477765035207364,1785477765035193618,1.0,iter55:pp0:edp_ag0:round0:expert_dp_param_allgather:pg=1055,iter55:pp0:edp_ag0:round0:expert_dp_param_allgather:pg=1055:rel-9907cd20fb9f,mock_oisa_scale_1.2,17502611,13746,17488865,17502611,17488865,1785477765052696229,-1,0,trace_group_end_lag_clamped,1785477765052696229
13593939,7,1785477765038652826,0,1785477765038652826,0,1785477765052252268,1785477765052252268,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1057,1785477765038658329,5503,expert_dp_param_allgather,2,471859200,same_rank_dp_ag0,10960,1785477765035192607,1785477765035198110,1785477765035192607,1.0,iter55:pp0:edp_ag0:round0:expert_dp_param_allgather:pg=1057,iter55:pp0:edp_ag0:round0:expert_dp_param_allgather:pg=1057:rel-6bb0604e8791,mock_oisa_scale_1.2,16318230,5503,16312727,16318230,16312727,1785477765051510837,-1,0,trace_group_end_lag_clamped,1785477765051510837
13593939,15,1785477765038658329,0,1785477765038652826,1976,1785477765052250292,1785477765052252268,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1057,1785477765038658329,0,expert_dp_param_allgather,2,471859200,same_rank_dp_ag0,10720,1785477765035198110,1785477765035198110,1785477765035192607,1.0,iter55:pp0:edp_ag0:round0:expert_dp_param_allgather:pg=1057,iter55:pp0:edp_ag0:round0:expert_dp_param_allgather:pg=1057:rel-6bb0604e8791,mock_oisa_scale_1.2,16318230,5503,16312727,16318230,16312727,1785477765051510837,-1,1976,trace_group_end_lag_clamped,1785477765051508861
13271874,0,1785477765089463702,0,1785477765089445428,0,1785477765102735576,1785477765102735576,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1043,1785477765089463702,0,expert_dp_param_allgather,2,471859200,same_rank_dp_ag1,5960,1785477765091442455,1785477765091442455,1785477765091424181,1.0,iter55:pp0:edp_ag1:round1:expert_dp_param_allgather:pg=1043,iter55:pp0:edp_ag1:round1:expert_dp_param_allgather:pg=1043:rel-241f7ef3644e,mock_oisa_scale_1.2,15944523,18274,15926249,15944523,15926249,1785477765107368704,-1,0,trace_group_end_lag_clamped,1785477765107368704
13271874,8,1785477765089445428,0,1785477765089445428,29204,1785477765102706372,1785477765102735576,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1043,1785477765089463702,18274,expert_dp_param_allgather,2,471859200,same_rank_dp_ag1,10200,1785477765091424181,1785477765091442455,1785477765091424181,1.0,iter55:pp0:edp_ag1:round1:expert_dp_param_allgather:pg=1043,iter55:pp0:edp_ag1:round1:expert_dp_param_allgather:pg=1043:rel-241f7ef3644e,mock_oisa_scale_1.2,15944523,18274,15926249,15944523,15926249,1785477765107368704,-1,29204,trace_group_end_lag_clamped,1785477765107339500
13250732,1,1785477765089461155,0,1785477765089442022,4608,1785477765102707279,1785477765102711887,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1045,1785477765089461155,0,expert_dp_param_allgather,2,471859200,same_rank_dp_ag1,4400,1785477765091439908,1785477765091439908,1785477765091420775,1.0,iter55:pp0:edp_ag1:round1:expert_dp_param_allgather:pg=1045,iter55:pp0:edp_ag1:round1:expert_dp_param_allgather:pg=1045:rel-dfa3503839cf,mock_oisa_scale_1.2,15920011,19133,15900878,15920011,15900878,1785477765107340786,-1,4608,trace_group_end_lag_clamped,1785477765107336178
13250732,9,1785477765089442022,0,1785477765089442022,0,1785477765102711887,1785477765102711887,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1045,1785477765089461155,19133,expert_dp_param_allgather,2,471859200,same_rank_dp_ag1,10520,1785477765091420775,1785477765091439908,1785477765091420775,1.0,iter55:pp0:edp_ag1:round1:expert_dp_param_allgather:pg=1045,iter55:pp0:edp_ag1:round1:expert_dp_param_allgather:pg=1045:rel-dfa3503839cf,mock_oisa_scale_1.2,15920011,19133,15900878,15920011,15900878,1785477765107340786,-1,0,trace_group_end_lag_clamped,1785477765107340786
14585920,2,1785477765089442784,0,1785477765089442784,8414,1785477765104047913,1785477765104056327,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1047,1785477765089470407,27623,expert_dp_param_allgather,2,471859200,same_rank_dp_ag1,24840,1785477765091421537,1785477765091449160,1785477765091421537,1.0,iter55:pp0:edp_ag1:round1:expert_dp_param_allgather:pg=1047,iter55:pp0:edp_ag1:round1:expert_dp_param_allgather:pg=1047:rel-5c6a5ac45538,mock_oisa_scale_1.2,17530727,27623,17503104,17530727,17503104,1785477765108952264,-1,8414,trace_group_end_lag_clamped,1785477765108943850
14585920,10,1785477765089470407,0,1785477765089442784,0,1785477765104056327,1785477765104056327,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1047,1785477765089470407,0,expert_dp_param_allgather,2,471859200,same_rank_dp_ag1,27520,1785477765091449160,1785477765091449160,1785477765091421537,1.0,iter55:pp0:edp_ag1:round1:expert_dp_param_allgather:pg=1047,iter55:pp0:edp_ag1:round1:expert_dp_param_allgather:pg=1047:rel-5c6a5ac45538,mock_oisa_scale_1.2,17530727,27623,17503104,17530727,17503104,1785477765108952264,-1,0,trace_group_end_lag_clamped,1785477765108952264
13932779,3,1785477765089462027,0,1785477765089443723,0,1785477765103394806,1785477765103394806,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1049,1785477765089462027,0,expert_dp_param_allgather,2,471859200,same_rank_dp_ag1,4560,1785477765091440780,1785477765091440780,1785477765091422476,1.0,iter55:pp0:edp_ag1:round1:expert_dp_param_allgather:pg=1049,iter55:pp0:edp_ag1:round1:expert_dp_param_allgather:pg=1049:rel-f1ee8da6f248,mock_oisa_scale_1.2,16737639,18304,16719335,16737639,16719335,1785477765108160115,-1,0,trace_group_end_lag_clamped,1785477765108160115
13932779,11,1785477765089443723,0,1785477765089443723,20438,1785477765103374368,1785477765103394806,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1049,1785477765089462027,18304,expert_dp_param_allgather,2,471859200,same_rank_dp_ag1,12920,1785477765091422476,1785477765091440780,1785477765091422476,1.0,iter55:pp0:edp_ag1:round1:expert_dp_param_allgather:pg=1049,iter55:pp0:edp_ag1:round1:expert_dp_param_allgather:pg=1049:rel-f1ee8da6f248,mock_oisa_scale_1.2,16737639,18304,16719335,16737639,16719335,1785477765108160115,-1,20438,trace_group_end_lag_clamped,1785477765108139677
16011923,4,1785477765089477491,0,1785477765089462626,2928,1785477765105486486,1785477765105489414,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1051,1785477765089477491,0,expert_dp_param_allgather,2,471859200,same_rank_dp_ag1,21320,1785477765091456244,1785477765091456244,1785477765091441379,1.0,iter55:pp0:edp_ag1:round1:expert_dp_param_allgather:pg=1051,iter55:pp0:edp_ag1:round1:expert_dp_param_allgather:pg=1051:rel-d389b0487db2,mock_oisa_scale_1.2,19229173,14865,19214308,19229173,19214308,1785477765110670552,-1,2928,trace_group_end_lag_clamped,1785477765110667624
16011923,12,1785477765089462626,0,1785477765089462626,0,1785477765105489414,1785477765105489414,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1051,1785477765089477491,14865,expert_dp_param_allgather,2,471859200,same_rank_dp_ag1,19760,1785477765091441379,1785477765091456244,1785477765091441379,1.0,iter55:pp0:edp_ag1:round1:expert_dp_param_allgather:pg=1051,iter55:pp0:edp_ag1:round1:expert_dp_param_allgather:pg=1051:rel-d389b0487db2,mock_oisa_scale_1.2,19229173,14865,19214308,19229173,19214308,1785477765110670552,-1,0,trace_group_end_lag_clamped,1785477765110670552
13644486,5,1785477765089505916,0,1785477765089404729,3683,1785477765103146719,1785477765103150402,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1053,1785477765089505916,0,expert_dp_param_allgather,2,471859200,same_rank_dp_ag1,54200,1785477765091484669,1785477765091484669,1785477765091383482,1.0,iter55:pp0:edp_ag1:round1:expert_dp_param_allgather:pg=1053,iter55:pp0:edp_ag1:round1:expert_dp_param_allgather:pg=1053:rel-43ee9ab24684,mock_oisa_scale_1.2,16474570,101187,16373383,16474570,16373383,1785477765107858052,-1,3683,trace_group_end_lag_clamped,1785477765107854369
13644486,13,1785477765089404729,0,1785477765089404729,0,1785477765103150402,1785477765103150402,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1053,1785477765089505916,101187,expert_dp_param_allgather,2,471859200,same_rank_dp_ag1,9440,1785477765091383482,1785477765091484669,1785477765091383482,1.0,iter55:pp0:edp_ag1:round1:expert_dp_param_allgather:pg=1053,iter55:pp0:edp_ag1:round1:expert_dp_param_allgather:pg=1053:rel-43ee9ab24684,mock_oisa_scale_1.2,16474570,101187,16373383,16474570,16373383,1785477765107858052,-1,0,trace_group_end_lag_clamped,1785477765107858052
13139929,6,1785477765089414293,0,1785477765089414293,4872,1785477765102584469,1785477765102589341,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1055,1785477765089449412,35119,expert_dp_param_allgather,2,471859200,same_rank_dp_ag1,4480,1785477765091393046,1785477765091428165,1785477765091393046,1.0,iter55:pp0:edp_ag1:round1:expert_dp_param_allgather:pg=1055,iter55:pp0:edp_ag1:round1:expert_dp_param_allgather:pg=1055:rel-2f7e76052478,mock_oisa_scale_1.2,15803034,35119,15767915,15803034,15767915,1785477765107196080,-1,4872,trace_group_end_lag_clamped,1785477765107191208
13139929,14,1785477765089449412,0,1785477765089414293,0,1785477765102589341,1785477765102589341,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1055,1785477765089449412,0,expert_dp_param_allgather,2,471859200,same_rank_dp_ag1,9080,1785477765091428165,1785477765091428165,1785477765091393046,1.0,iter55:pp0:edp_ag1:round1:expert_dp_param_allgather:pg=1055,iter55:pp0:edp_ag1:round1:expert_dp_param_allgather:pg=1055:rel-2f7e76052478,mock_oisa_scale_1.2,15803034,35119,15767915,15803034,15767915,1785477765107196080,-1,0,trace_group_end_lag_clamped,1785477765107196080
14650765,7,1785477765089455583,0,1785477765089452690,0,1785477765104106348,1785477765104106348,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1057,1785477765089455583,0,expert_dp_param_allgather,2,471859200,same_rank_dp_ag1,13600,1785477765091434336,1785477765091434336,1785477765091431443,1.0,iter55:pp0:edp_ag1:round1:expert_dp_param_allgather:pg=1057,iter55:pp0:edp_ag1:round1:expert_dp_param_allgather:pg=1057:rel-9ccc1afd2bcf,mock_oisa_scale_1.2,17583811,2893,17580918,17583811,17580918,1785477765109015254,-1,0,trace_group_end_lag_clamped,1785477765109015254
14650765,15,1785477765089452690,0,1785477765089452690,41812,1785477765104064536,1785477765104106348,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1057,1785477765089455583,2893,expert_dp_param_allgather,2,471859200,same_rank_dp_ag1,9720,1785477765091431443,1785477765091434336,1785477765091431443,1.0,iter55:pp0:edp_ag1:round1:expert_dp_param_allgather:pg=1057,iter55:pp0:edp_ag1:round1:expert_dp_param_allgather:pg=1057:rel-9ccc1afd2bcf,mock_oisa_scale_1.2,17583811,2893,17580918,17583811,17580918,1785477765109015254,-1,41812,trace_group_end_lag_clamped,1785477765108973442
47989885,0,1785477764940002953,0,1785477764939933722,0,1785477764987992838,1785477764987992838,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1043,1785477764940002953,0,expert_dp_grad_reduce_scatter,2,1887436800,same_rank_dp_rs,4828732,1785477764922879850,1785477764922879850,1785477764922810619,1.0,iter55:pp0:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1043,iter55:pp0:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1043:rel-3edb6df10d0f,mock_oisa_scale_1.2,57657093,69231,57587862,57657093,57587862,1785477764980467712,-1,0,trace_group_end_lag_clamped,1785477764980467712
